miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75060	19002.594186	N
hsa-let-7a-2	74920	18967.151031	Y
hsa-let-7a-3	75404	19089.683080	N
hsa-let-7b	53535	13553.209162	N
hsa-let-7c	32895	8327.875509	Y
hsa-let-7d	1657	419.495052	N
hsa-let-7e	29613	7496.986699	N
hsa-let-7f-1	39192	9922.057971	N
hsa-let-7f-2	40186	10173.704369	N
hsa-let-7g	3207	811.901406	N
hsa-let-7i	1506	381.267078	N
hsa-mir-100	33274	8423.825192	N
hsa-mir-101-1	7240	1832.917425	N
hsa-mir-101-2	7551	1911.651861	N
hsa-mir-103a-1	35357	8951.168700	Y
hsa-mir-103a-2	35657	9027.118317	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	18	4.556977	N
hsa-mir-105-2	20	5.063308	N
hsa-mir-106a	133	33.670997	Y
hsa-mir-106b	2142	542.280266	N
hsa-mir-107	159	40.253297	Y
hsa-mir-10a	37173	9410.917049	N
hsa-mir-10b	143868	36422.398352	N
hsa-mir-1-1	1	0.253165	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.759496	N
hsa-mir-1180	97	24.557043	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.012662	N
hsa-mir-1185-2	1	0.253165	N
hsa-mir-1193	1	0.253165	N
hsa-mir-1197	1	0.253165	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.253165	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	4.303812	N
hsa-mir-1225	1	0.253165	N
hsa-mir-1226	6	1.518992	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	4.050646	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.253165	N
hsa-mir-1238	1	0.253165	N
hsa-mir-124-1	39	9.873450	N
hsa-mir-124-2	39	9.873450	N
hsa-mir-1243	1	0.253165	N
hsa-mir-124-3	30	7.594962	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.506331	N
hsa-mir-1248	5	1.265827	N
hsa-mir-1249	7	1.772158	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	49	12.405104	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.012662	N
hsa-mir-1254-2	1	0.253165	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2318	586.837374	N
