miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39303	5957.180689	N
hsa-let-7a-2	38912	5897.916571	Y
hsa-let-7a-3	39668	6012.503971	N
hsa-let-7b	52990	8031.727978	N
hsa-let-7c	30015	4549.392626	Y
hsa-let-7d	1668	252.819820	N
hsa-let-7e	4367	661.908965	N
hsa-let-7f-1	12214	1851.283743	N
hsa-let-7f-2	12714	1927.069060	N
hsa-let-7g	1373	208.106483	N
hsa-let-7i	1507	228.416948	N
hsa-mir-100	27816	4216.088799	N
hsa-mir-101-1	10839	1642.874119	N
hsa-mir-101-2	11137	1688.042168	N
hsa-mir-103a-1	78553	11906.328135	Y
hsa-mir-103a-2	78591	11912.087819	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	717	108.676146	N
hsa-mir-105-2	685	103.825885	N
hsa-mir-106a	197	29.859415	Y
hsa-mir-106b	1040	157.633461	N
hsa-mir-107	208	31.526692	Y
hsa-mir-10a	183	27.737426	N
hsa-mir-10b	30133	4567.277961	N
hsa-mir-1-1	2	0.303141	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.606283	N
hsa-mir-1180	177	26.828002	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.303141	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.151571	N
hsa-mir-1197	5	0.757853	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	0.757853	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	33	5.001831	N
hsa-mir-1225	1	0.151571	N
hsa-mir-1226	5	0.757853	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.606283	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	73	11.064656	N
hsa-mir-124-2	71	10.761515	N
hsa-mir-1243	2	0.303141	N
hsa-mir-124-3	71	10.761515	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.151571	N
hsa-mir-1248	2	0.303141	N
hsa-mir-1249	26	3.940837	N
hsa-mir-1250	4	0.606283	N
hsa-mir-1251	11	1.667277	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.151571	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.151571	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.151571	N
hsa-mir-125a	4056	614.770498	N
hsa-mir-125b-1	7203	1091.763288	N
hsa-mir-125b-2	7274	1102.524803	N
hsa-mir-126	1856	281.315100	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.303141	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.303141	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.303141	N
