miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	82856	14277.443101	N
hsa-let-7a-2	82151	14155.960078	N
hsa-let-7a-3	82459	14209.033512	N
hsa-let-7b	40924	7051.874113	N
hsa-let-7c	42999	7409.430529	N
hsa-let-7d	3306	569.677837	N
hsa-let-7e	30369	5233.075089	N
hsa-let-7f-1	68463	11797.293944	N
hsa-let-7f-2	69680	12007.002936	N
hsa-let-7g	7587	1307.364111	N
hsa-let-7i	2055	354.110089	N
hsa-mir-100	37515	6464.447692	N
hsa-mir-101-1	40985	7062.385410	N
hsa-mir-101-2	41320	7120.111385	N
hsa-mir-103a-1	129409	22299.285921	Y
hsa-mir-103a-2	129877	22379.929971	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	296	51.005638	N
hsa-mir-105-2	329	56.692078	N
hsa-mir-106a	122	21.022594	Y
hsa-mir-106b	1734	298.796543	N
hsa-mir-107	889	153.189231	Y
hsa-mir-10a	859	148.019741	N
hsa-mir-10b	6556	1129.705959	N
hsa-mir-1-1	211	36.358749	N
hsa-mir-1178	1	0.172316	N
hsa-mir-1179	24	4.135592	N
hsa-mir-1180	511	88.053652	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	2.412429	N
hsa-mir-1185-2	16	2.757062	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	1.033898	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	236	40.666657	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.344633	N
hsa-mir-1224	205	35.324851	N
hsa-mir-1225	18	3.101694	N
hsa-mir-1226	5	0.861582	N
hsa-mir-1227	2	0.344633	N
hsa-mir-1228	4	0.689265	N
hsa-mir-1229	20	3.446327	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.172316	N
hsa-mir-1236	3	0.516949	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.344633	N
hsa-mir-124-1	2471	425.793689	N
hsa-mir-124-2	2496	430.101598	N
hsa-mir-1243	1	0.172316	N
hsa-mir-124-3	2495	429.929281	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	9.477399	N
hsa-mir-1248	1	0.172316	N
hsa-mir-1249	160	27.570615	N
hsa-mir-1250	3	0.516949	N
hsa-mir-1251	45	7.754236	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.344633	N
hsa-mir-1254-2	2	0.344633	N
hsa-mir-1255a	3	0.516949	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	79	13.612991	N
hsa-mir-125a	4661	803.166485	N
hsa-mir-125b-1	8606	1482.954467	N
hsa-mir-125b-2	9255	1594.787775	N
hsa-mir-126	12012	2069.863939	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.033898	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	8	1.378531	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	3.101694	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.033898	N
hsa-mir-1269b	3	0.516949	N
hsa-mir-127	17548	3023.807226	N
hsa-mir-1270	10	1.723163	N
hsa-mir-1271	41	7.064970	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.344633	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	17072	2941.784646	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	10733	1849.471333	N
hsa-mir-1283-1	1	0.172316	N
hsa-mir-1283-2	1	0.172316	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	9.132766	N
