miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	105517	11289.174345	N
hsa-let-7a-2	105536	11291.207139	Y
hsa-let-7a-3	106336	11376.798461	N
hsa-let-7b	59122	6325.412641	N
hsa-let-7c	117327	12552.716230	Y
hsa-let-7d	1626	173.964361	N
hsa-let-7e	20471	2190.174929	N
hsa-let-7f-1	70983	7594.410972	N
hsa-let-7f-2	72116	7715.629681	N
hsa-let-7g	8777	939.043787	N
hsa-let-7i	6560	701.848837	N
hsa-mir-100	91642	9804.699862	N
hsa-mir-101-1	29048	3107.820886	N
hsa-mir-101-2	29329	3137.884837	N
hsa-mir-103a-1	96125	10284.332230	Y
hsa-mir-103a-2	96185	10290.751580	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1741	186.268114	N
hsa-mir-105-2	1673	178.992851	N
hsa-mir-106a	183	19.579015	Y
hsa-mir-106b	3979	425.709836	N
hsa-mir-107	429	45.898346	Y
hsa-mir-10a	946	101.211738	N
hsa-mir-10b	25264	2702.973935	N
hsa-mir-1-1	353	37.767171	N
hsa-mir-1178	2	0.213978	N
hsa-mir-1179	10	1.069892	N
hsa-mir-1180	728	77.888103	N
hsa-mir-1181	1	0.106989	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.213978	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.213978	N
hsa-mir-1197	1	0.106989	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	304	32.524702	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	0.962902	N
hsa-mir-1225	1	0.106989	N
hsa-mir-1226	54	5.777414	N
hsa-mir-1227	1	0.106989	N
hsa-mir-1228	4	0.427957	N
hsa-mir-1229	2	0.213978	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.213978	N
hsa-mir-124-1	68	7.275262	N
hsa-mir-124-2	69	7.382251	N
hsa-mir-1243	1	0.106989	N
hsa-mir-124-3	72	7.703219	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.427957	N
hsa-mir-1248	4	0.427957	N
hsa-mir-1249	19	2.032794	N
hsa-mir-1250	2	0.213978	N
hsa-mir-1251	9	0.962902	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.427957	N
hsa-mir-1254-2	2	0.213978	N
hsa-mir-1255a	3	0.320967	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.106989	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2249	240.618603	N
hsa-mir-125b-1	16143	1727.125880	N
hsa-mir-125b-2	17088	1828.230628	N
hsa-mir-126	8110	867.682022	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	33	3.530642	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.497848	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.106989	N
hsa-mir-1269b	88	9.415045	N
hsa-mir-127	3327	355.952909	N
hsa-mir-1270	116	12.410742	N
hsa-mir-1271	23	2.460750	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.106989	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	15	1.604837	N
hsa-mir-1277	8	0.855913	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	3024	323.535195	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	1955	209.163792	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.106989	N
hsa-mir-1285-1	2	0.213978	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	3.102685	N
hsa-mir-1288	5	0.534946	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.427957	N
hsa-mir-129-1	950	101.639694	N
hsa-mir-1292	6	0.641935	N
hsa-mir-129-2	995	106.454206	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.427957	N
hsa-mir-1295a	7	0.748924	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	137	14.657514	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	0.962902	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	232	24.821483	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.320967	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	8.987089	N
hsa-mir-1307	7455	797.604128	N
hsa-mir-130a	576	61.625752	N
hsa-mir-130b	817	87.410137	N
hsa-mir-132	1628	174.178339	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	96	10.270959	Y
hsa-mir-133a-2	97	10.377948	Y
hsa-mir-133b	14	1.497848	Y
hsa-mir-134	977	104.528401	N
hsa-mir-1343	4	0.427957	N
hsa-mir-135a-1	138	14.764503	N
hsa-mir-135a-2	54	5.777414	N
hsa-mir-135b	5	0.534946	N
hsa-mir-136	166	17.760199	N
hsa-mir-137	59	6.312360	N
hsa-mir-138-1	92	9.843002	N
hsa-mir-138-2	57	6.098382	N
hsa-mir-139	2446	261.695466	N
hsa-mir-140	13232	1415.680458	N
hsa-mir-141	8	0.855913	N
hsa-mir-142	1398	149.570834	N
hsa-mir-143	76993	8237.415775	N
hsa-mir-144	1139	121.860644	N
