miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55920	10236.263281	N
hsa-let-7a-2	55384	10138.147452	N
hsa-let-7a-3	55657	10188.120626	N
hsa-let-7b	45489	8326.848719	N
hsa-let-7c	20580	3767.208482	N
hsa-let-7d	1663	304.415340	N
hsa-let-7e	5746	1051.816324	N
hsa-let-7f-1	23853	4366.337411	N
hsa-let-7f-2	24455	4476.534666	N
hsa-let-7g	2765	506.138555	N
hsa-let-7i	1044	191.106203	N
hsa-mir-100	52068	9531.147291	N
hsa-mir-101-1	21085	3859.649701	N
hsa-mir-101-2	21223	3884.910866	N
hsa-mir-103a-1	43804	8018.406237	Y
hsa-mir-103a-2	43539	7969.897478	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	164	30.020515	N
hsa-mir-105-2	154	28.189995	N
hsa-mir-106a	69	12.630582	Y
hsa-mir-106b	999	182.868867	N
hsa-mir-107	178	32.583241	Y
hsa-mir-10a	403	73.769923	N
hsa-mir-10b	1232	225.519964	N
hsa-mir-1-1	15	2.745779	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.732208	N
hsa-mir-1180	188	34.413761	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.183052	N
hsa-mir-1185-2	2	0.366104	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	17	3.111883	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	23	4.210194	N
hsa-mir-1225	1	0.183052	N
hsa-mir-1226	7	1.281363	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.366104	N
hsa-mir-1229	11	2.013571	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	364	66.630898	N
hsa-mir-124-2	366	66.997002	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	354	64.800379	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	2.745779	N
hsa-mir-1248	2	0.366104	N
hsa-mir-1249	96	17.572984	N
hsa-mir-1250	3	0.549156	N
hsa-mir-1251	29	5.308506	N
hsa-mir-1252	1	0.183052	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.366104	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	4.027142	N
hsa-mir-125a	2302	421.385516	N
hsa-mir-125b-1	7791	1426.157497	N
hsa-mir-125b-2	8201	1501.208783	N
hsa-mir-126	4576	837.645579	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.183052	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.549156	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.915260	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4149	759.482410	N
hsa-mir-1270	5	0.915260	N
hsa-mir-1271	26	4.759350	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.366104	N
hsa-mir-1276	3	0.549156	N
hsa-mir-1277	1	0.183052	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	3836	702.187159	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	2432	445.182266	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	11.532271	N
hsa-mir-1288	1	0.183052	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.915260	N
hsa-mir-129-1	1389	254.259115	N
hsa-mir-1292	4	0.732208	N
hsa-mir-129-2	1577	288.672875	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.183052	N
hsa-mir-1295a	3	0.549156	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	168	30.752722	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	36	6.589869	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	13.362790	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	55	10.067856	N
hsa-mir-1307	2544	465.684081	N
hsa-mir-130a	148	27.091684	N
hsa-mir-130b	82	15.010257	N
hsa-mir-132	708	129.600758	N
hsa-mir-1321	0	0.000000	N
