miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13101	3902.927598	N
hsa-let-7a-2	13297	3961.318088	Y
hsa-let-7a-3	13343	3975.021978	N
hsa-let-7b	25366	7556.801881	N
hsa-let-7c	20004	5959.404906	Y
hsa-let-7d	2480	738.818445	N
hsa-let-7e	3385	1008.427595	N
hsa-let-7f-1	1562	465.336456	N
hsa-let-7f-2	1622	483.211096	N
hsa-let-7g	3055	910.117076	N
hsa-let-7i	936	278.844381	N
hsa-mir-100	3748	1116.569165	Y
hsa-mir-101-1	4604	1371.580693	N
hsa-mir-101-2	4450	1325.702451	N
hsa-mir-103a-1	8282	2467.296112	Y
hsa-mir-103a-2	8173	2434.823850	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	53	15.789265	N
hsa-mir-105-2	58	17.278818	N
hsa-mir-106a	88	26.216138	Y
hsa-mir-106b	315	93.841859	N
hsa-mir-107	51	15.193444	Y
hsa-mir-10a	138	41.111672	N
hsa-mir-10b	3283	978.040707	N
hsa-mir-1-1	4	1.191643	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.893732	N
hsa-mir-1180	26	7.745677	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.893732	N
hsa-mir-1185-2	2	0.595821	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	1.191643	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	2.681196	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	5.362392	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.787464	N
hsa-mir-1227	1	0.297911	N
hsa-mir-1228	2	0.595821	N
hsa-mir-1229	5	1.489553	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.595821	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	157	46.771974	N
hsa-mir-124-2	162	48.261527	N
hsa-mir-1243	1	0.297911	N
hsa-mir-124-3	171	50.942723	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.595821	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	19	5.660303	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	26	7.745677	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.595821	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	1.191643	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.191643	N
hsa-mir-125a	6479	1930.163187	N
hsa-mir-125b-1	9693	2887.648058	N
hsa-mir-125b-2	9781	2913.864196	N
hsa-mir-126	8618	2567.394095	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.191643	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.893732	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.297911	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.787464	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2632	784.100865	N
hsa-mir-1270	8	2.383285	N
hsa-mir-1271	38	11.320605	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.297911	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	2.085375	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1075	320.253963	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	600	178.746398	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	13	3.872839	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	2.085375	N
hsa-mir-129-1	318	94.735591	N
hsa-mir-1292	4	1.191643	N
hsa-mir-129-2	481	143.295029	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
