miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63036	5783.965635	N
hsa-let-7a-2	62913	5772.679580	Y
hsa-let-7a-3	63215	5800.390057	N
hsa-let-7b	87488	8027.596699	N
hsa-let-7c	26028	2388.239380	Y
hsa-let-7d	3447	316.284814	N
hsa-let-7e	6122	561.733575	N
hsa-let-7f-1	12206	1119.980401	N
hsa-let-7f-2	12611	1157.141802	N
hsa-let-7g	3546	325.368712	N
hsa-let-7i	1852	169.933123	N
hsa-mir-100	56526	5186.630521	Y
hsa-mir-101-1	56789	5210.762492	N
hsa-mir-101-2	57144	5243.336066	N
hsa-mir-103a-1	45074	4135.834556	Y
hsa-mir-103a-2	45174	4145.010210	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	836	76.708472	N
hsa-mir-105-2	849	77.901308	N
hsa-mir-106a	122	11.194299	Y
hsa-mir-106b	2908	266.828036	N
hsa-mir-107	342	31.380739	Y
hsa-mir-10a	204	18.718335	N
hsa-mir-10b	360	33.032357	N
hsa-mir-1-1	18	1.651618	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	23	2.110401	N
hsa-mir-1180	337	30.921956	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.275270	N
hsa-mir-1185-2	3	0.275270	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.367026	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	14	1.284592	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.091757	N
hsa-mir-1224	96	8.808628	N
hsa-mir-1225	2	0.183513	N
hsa-mir-1226	9	0.825809	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	0.825809	N
hsa-mir-1229	9	0.825809	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1126	103.317871	N
hsa-mir-124-2	1135	104.143680	N
hsa-mir-1243	2	0.183513	N
hsa-mir-124-3	1168	107.171646	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	1.651618	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	107	9.817950	N
hsa-mir-1250	8	0.734052	N
hsa-mir-1251	32	2.936209	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.275270	N
hsa-mir-1254-2	5	0.458783	N
hsa-mir-1255a	1	0.091757	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	1.926887	N
hsa-mir-125a	3662	336.012472	N
hsa-mir-125b-1	12148	1114.658521	N
hsa-mir-125b-2	12509	1147.782634	N
hsa-mir-126	13118	1203.662371	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.183513	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	5	0.458783	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.642296	N
hsa-mir-1267	1	0.091757	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.183513	N
hsa-mir-1269b	1	0.091757	N
hsa-mir-127	15406	1413.601348	N
hsa-mir-1270	6	0.550539	N
hsa-mir-1271	75	6.881741	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.458783	N
hsa-mir-1276	1	0.091757	N
hsa-mir-1277	11	1.009322	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	9353	858.198975	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	6128	562.284114	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.091757	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	78	7.157011	N
hsa-mir-1288	3	0.275270	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	0.642296	N
hsa-mir-129-1	3405	312.431039	N
hsa-mir-1292	3	0.275270	N
hsa-mir-129-2	3926	360.236200	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	9	0.825809	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	355	32.573574	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	88	8.074576	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	193	17.709013	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	30	2.752696	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	125	11.469568	N
hsa-mir-1307	5510	505.578569	N
hsa-mir-130a	603	55.329197	N
hsa-mir-130b	170	15.598613	N
hsa-mir-132	2371	217.554771	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	2.477427	Y
hsa-mir-133a-2	24	2.202157	Y
hsa-mir-133b	4	0.367026	Y
hsa-mir-134	4535	416.115936	N
hsa-mir-1343	37	3.394992	N
hsa-mir-135a-1	216	19.819414	N
hsa-mir-135a-2	132	12.111864	N
hsa-mir-135b	4	0.367026	N
hsa-mir-136	649	59.549998	N
hsa-mir-137	539	49.456778	N
hsa-mir-138-1	229	21.012249	N
hsa-mir-138-2	181	16.607935	N
hsa-mir-139	5976	548.337119	N
hsa-mir-140	9070	832.231872	N
hsa-mir-141	3	0.275270	N
hsa-mir-142	546	50.099074	N
hsa-mir-143	30416	2790.867104	N
hsa-mir-144	405	37.161401	N
hsa-mir-145	1621	148.737361	N
hsa-mir-1468	62	5.688906	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	174	15.965639	N
hsa-mir-146b	722	66.248226	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2676	245.540517	N
hsa-mir-148b	559	51.291909	N
hsa-mir-149	1097	100.656931	N
hsa-mir-150	674	61.843912	N
hsa-mir-151a	8049	738.548439	N
hsa-mir-151b	14	1.284592	N
hsa-mir-152	754	69.184436	N
