miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28639	16784.860278	N
hsa-let-7a-2	28814	16887.424981	Y
hsa-let-7a-3	28905	16940.758627	N
hsa-let-7b	35384	20737.996999	N
hsa-let-7c	14024	8219.242311	Y
hsa-let-7d	870	509.893098	N
hsa-let-7e	5182	3037.087397	N
hsa-let-7f-1	8814	5165.744561	N
hsa-let-7f-2	8976	5260.690173	N
hsa-let-7g	1616	947.111778	N
hsa-let-7i	574	336.412228	N
hsa-mir-100	28685	16811.820143	Y
hsa-mir-101-1	29165	17093.140473	N
hsa-mir-101-2	29013	17004.055701	N
hsa-mir-103a-1	20597	12071.572581	Y
hsa-mir-103a-2	21125	12381.024944	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	50	29.304201	N
hsa-mir-105-2	68	39.853713	N
hsa-mir-106a	36	21.099025	Y
hsa-mir-106b	770	451.284696	N
hsa-mir-107	260	152.381845	Y
hsa-mir-10a	44	25.787697	N
hsa-mir-10b	884	518.098275	N
hsa-mir-1-1	8	4.688672	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	2.930420	N
hsa-mir-1180	184	107.839460	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.172168	N
hsa-mir-1185-2	7	4.102588	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.586084	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	6.446924	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	45	26.373781	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	3.516504	N
hsa-mir-1227	1	0.586084	N
hsa-mir-1228	5	2.930420	N
hsa-mir-1229	7	4.102588	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.586084	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	723	423.738747	N
hsa-mir-124-2	715	419.050075	N
hsa-mir-1243	4	2.344336	N
hsa-mir-124-3	664	389.159790	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	4.102588	N
hsa-mir-1248	2	1.172168	N
hsa-mir-1249	50	29.304201	N
hsa-mir-1250	4	2.344336	N
hsa-mir-1251	42	24.615529	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	8.205176	N
hsa-mir-125a	2093	1226.673856	N
hsa-mir-125b-1	4595	2693.056077	N
hsa-mir-125b-2	4842	2837.818830	N
hsa-mir-126	2428	1423.012003	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.586084	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.586084	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.758252	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6440	3774.381095	N
hsa-mir-1270	5	2.930420	N
hsa-mir-1271	35	20.512941	N
hsa-mir-1272	0	0.000000	N
