miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100904	10667.869935	N
hsa-let-7a-2	101152	10694.089230	Y
hsa-let-7a-3	101515	10732.466666	N
hsa-let-7b	74714	7898.985514	N
hsa-let-7c	39223	4146.771807	Y
hsa-let-7d	3048	322.243594	N
hsa-let-7e	11719	1238.967412	N
hsa-let-7f-1	41869	4426.514770	N
hsa-let-7f-2	42721	4516.590735	N
hsa-let-7g	4780	505.355767	N
hsa-let-7i	1924	203.410982	N
hsa-mir-100	50629	5352.647932	N
hsa-mir-101-1	18514	1957.354951	N
hsa-mir-101-2	18721	1979.239604	N
hsa-mir-103a-1	72649	7680.667594	Y
hsa-mir-103a-2	72216	7634.889551	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	344	36.368700	N
hsa-mir-105-2	339	35.840085	N
hsa-mir-106a	193	20.404532	Y
hsa-mir-106b	1630	172.328431	N
hsa-mir-107	278	29.390984	Y
hsa-mir-10a	156	16.492782	N
hsa-mir-10b	5715	604.206738	N
hsa-mir-1-1	13	1.374399	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.585844	N
hsa-mir-1180	149	15.752722	N
hsa-mir-1181	2	0.211446	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.105723	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	14	1.480121	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	30	3.171689	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.740061	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.422892	N
hsa-mir-1229	4	0.422892	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.105723	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	243	25.690680	N
hsa-mir-124-2	251	26.536464	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	224	23.681944	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	1.480121	N
hsa-mir-1248	3	0.317169	N
hsa-mir-1249	70	7.400607	N
hsa-mir-1250	2	0.211446	N
hsa-mir-1251	23	2.431628	N
hsa-mir-1252	1	0.105723	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.422892	N
hsa-mir-1254-2	5	0.528615	N
hsa-mir-1255a	1	0.105723	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.951507	N
hsa-mir-125a	2380	251.620654	N
hsa-mir-125b-1	8789	929.199128	N
hsa-mir-125b-2	8934	944.528958	N
hsa-mir-126	12883	1362.028942	N
hsa-mir-1260a	1	0.105723	N
hsa-mir-1260b	1	0.105723	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.317169	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	0.951507	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3662	387.157493	N
hsa-mir-1270	1	0.105723	N
hsa-mir-1271	46	4.863256	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.317169	N
hsa-mir-1277	4	0.422892	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	4470	472.581648	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	2507	265.047470	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	6.660547	N
hsa-mir-1288	3	0.317169	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.105723	N
hsa-mir-129-1	960	101.494045	N
hsa-mir-1292	2	0.211446	N
hsa-mir-129-2	1090	115.238030	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.634338	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	289	30.553937	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.740061	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	116	12.263864	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
