miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38900	9009.960523	N
hsa-let-7a-2	38815	8990.272949	Y
hsa-let-7a-3	39095	9055.126135	N
hsa-let-7b	48811	11305.531699	N
hsa-let-7c	72093	16698.074138	Y
hsa-let-7d	3061	708.984297	N
hsa-let-7e	8029	1859.665117	N
hsa-let-7f-1	14637	3390.200313	N
hsa-let-7f-2	15129	3504.156626	N
hsa-let-7g	3550	822.245755	N
hsa-let-7i	2015	466.711323	N
hsa-mir-100	118400	27423.633057	N
hsa-mir-101-1	53137	12307.513427	N
hsa-mir-101-2	53496	12390.664476	N
hsa-mir-103a-1	55871	12940.758467	Y
hsa-mir-103a-2	56327	13046.376514	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	269	62.305383	N
hsa-mir-105-2	222	51.419312	N
hsa-mir-106a	73	16.908152	Y
hsa-mir-106b	2113	489.409938	N
hsa-mir-107	430	99.595965	Y
hsa-mir-10a	72478	16787.247269	N
hsa-mir-10b	117193	27144.069500	N
hsa-mir-1-1	17	3.937515	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	2.547804	N
hsa-mir-1180	791	183.210251	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.926474	N
hsa-mir-1185-2	4	0.926474	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	1.158093	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	3.011041	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.231619	N
hsa-mir-1224	144	33.353067	N
hsa-mir-1225	5	1.158093	N
hsa-mir-1226	19	4.400752	N
hsa-mir-1227	1	0.231619	N
hsa-mir-1228	13	3.011041	N
hsa-mir-1229	14	3.242659	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.231619	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1255	290.681246	N
hsa-mir-124-2	1263	292.534194	N
hsa-mir-1243	1	0.231619	N
hsa-mir-124-3	1240	287.206968	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	5.327226	N
hsa-mir-1248	11	2.547804	N
hsa-mir-1249	177	40.996478	N
hsa-mir-1250	6	1.389711	N
hsa-mir-1251	229	53.040642	N
hsa-mir-1252	2	0.463237	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.694856	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	23	5.327226	N
hsa-mir-125a	4968	1150.680819	N
hsa-mir-125b-1	18335	4246.725609	N
hsa-mir-125b-2	19042	4410.479904	N
hsa-mir-126	7143	1654.451106	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.926474	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	9	2.084567	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	10.191215	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12	2.779422	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	16039	3714.929481	N
hsa-mir-1270	4	0.926474	N
