miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	136408	17282.266976	N
hsa-let-7a-2	136367	17277.072464	Y
hsa-let-7a-3	137740	17451.025257	N
hsa-let-7b	155178	19660.339751	N
hsa-let-7c	70451	8925.818066	Y
hsa-let-7d	3502	443.687313	N
hsa-let-7e	25787	3267.094441	N
hsa-let-7f-1	35272	4468.800369	N
hsa-let-7f-2	36253	4593.088563	N
hsa-let-7g	4843	613.585852	N
hsa-let-7i	3545	449.135215	N
hsa-mir-100	92650	11738.329389	Y
hsa-mir-101-1	49976	6331.729623	N
hsa-mir-101-2	50642	6416.108763	N
hsa-mir-103a-1	95585	12110.180407	Y
hsa-mir-103a-2	96416	12215.464289	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	419	53.085375	N
hsa-mir-105-2	424	53.718852	N
hsa-mir-106a	188	23.818736	Y
hsa-mir-106b	2787	353.100097	N
hsa-mir-107	1008	127.708970	Y
hsa-mir-10a	152	19.257702	N
hsa-mir-10b	226837	28739.205868	N
hsa-mir-1-1	46	5.827989	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.773736	N
hsa-mir-1180	1097	138.984861	N
hsa-mir-1181	1	0.126695	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.647040	N
hsa-mir-1185-2	8	1.013563	N
hsa-mir-1193	2	0.253391	N
hsa-mir-1197	21	2.660604	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	31	3.927558	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.253391	N
hsa-mir-1224	196	24.832300	N
hsa-mir-1225	4	0.506782	N
hsa-mir-1226	21	2.660604	N
hsa-mir-1227	3	0.380086	N
hsa-mir-1228	16	2.027127	N
hsa-mir-1229	30	3.800862	N
hsa-mir-1231	1	0.126695	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.126695	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.253391	N
hsa-mir-124-1	3032	384.140472	N
hsa-mir-124-2	3002	380.339610	N
hsa-mir-1243	2	0.253391	N
hsa-mir-124-3	3023	383.000213	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	118	14.950058	N
hsa-mir-1248	5	0.633477	N
hsa-mir-1249	293	37.121754	N
hsa-mir-1250	11	1.393649	N
hsa-mir-1251	261	33.067501	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.126695	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.633477	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	34	4.307644	N
hsa-mir-125a	7630	966.685950	N
hsa-mir-125b-1	18074	2289.892773	N
hsa-mir-125b-2	18517	2346.018838	N
hsa-mir-126	8651	1096.041959	N
hsa-mir-1260a	1	0.126695	N
hsa-mir-1260b	1	0.126695	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.886868	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	20	2.533908	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.393649	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.380086	N
hsa-mir-1269b	1	0.126695	N
hsa-mir-127	31893	4040.696592	N
hsa-mir-1270	18	2.280517	N
hsa-mir-1271	105	13.303018	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	1.013563	N
hsa-mir-1276	2	0.253391	N
hsa-mir-1277	4	0.506782	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	1	0.126695	N
hsa-mir-128-1	25036	3171.946191	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	17904	2268.354554	N
hsa-mir-1283-1	1	0.126695	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
