miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51622	10968.463807	N
hsa-let-7a-2	51640	10972.288385	N
hsa-let-7a-3	51690	10982.912212	N
hsa-let-7b	62301	13237.500749	N
hsa-let-7c	25525	5423.463614	N
hsa-let-7d	1248	265.170719	N
hsa-let-7e	6085	1292.919729	N
hsa-let-7f-1	11924	2533.570231	N
hsa-let-7f-2	12131	2577.552874	N
hsa-let-7g	1842	391.381782	N
hsa-let-7i	1647	349.948857	N
hsa-mir-100	29052	6172.868361	Y
hsa-mir-101-1	19133	4065.313588	N
hsa-mir-101-2	19283	4097.185068	N
hsa-mir-103a-1	29246	6214.088809	Y
hsa-mir-103a-2	29248	6214.513762	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	377	80.103655	N
hsa-mir-105-2	376	79.891178	N
hsa-mir-106a	34	7.224202	Y
hsa-mir-106b	1985	421.765926	N
hsa-mir-107	186	39.520636	Y
hsa-mir-10a	304	64.592867	N
hsa-mir-10b	128043	27206.133263	N
hsa-mir-1-1	3	0.637430	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.274859	N
hsa-mir-1180	176	37.395871	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.212477	N
hsa-mir-1185-2	1	0.212477	N
hsa-mir-1193	1	0.212477	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.424953	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	40	8.499061	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.699812	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.212477	N
hsa-mir-1229	2	0.424953	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	196	41.645401	N
hsa-mir-124-2	197	41.857878	N
hsa-mir-1243	1	0.212477	N
hsa-mir-124-3	176	37.395871	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.274859	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	40	8.499061	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	30	6.374296	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.212477	N
hsa-mir-1254-1	2	0.424953	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.212477	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.637430	N
hsa-mir-125a	3298	700.747620	N
hsa-mir-125b-1	7988	1697.262580	N
hsa-mir-125b-2	8142	1729.983967	N
hsa-mir-126	2428	515.893033	N
hsa-mir-1260a	1	0.212477	N
hsa-mir-1260b	0	0.000000	N
