miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85722	12969.825585	N
hsa-let-7a-2	86564	13097.221039	Y
hsa-let-7a-3	86610	13104.180886	N
hsa-let-7b	105558	15971.032513	N
hsa-let-7c	127046	19222.188717	Y
hsa-let-7d	2172	328.625804	N
hsa-let-7e	14880	2251.359099	N
hsa-let-7f-1	34185	5172.225189	N
hsa-let-7f-2	34809	5266.637022	N
hsa-let-7g	3992	603.993651	N
hsa-let-7i	1600	242.081624	N
hsa-mir-100	88653	13413.288859	Y
hsa-mir-101-1	111050	16801.977686	N
hsa-mir-101-2	112335	16996.399490	N
hsa-mir-103a-1	60853	9207.120649	Y
hsa-mir-103a-2	61489	9303.348095	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	120	18.156122	N
hsa-mir-105-2	119	18.004821	N
hsa-mir-106a	48	7.262449	Y
hsa-mir-106b	5618	850.009101	N
hsa-mir-107	603	91.234512	Y
hsa-mir-10a	316	47.811121	N
hsa-mir-10b	226019	34196.904048	N
hsa-mir-1-1	6	0.907806	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.302602	N
hsa-mir-1180	462	69.901069	N
hsa-mir-1181	2	0.302602	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.605204	N
hsa-mir-1185-2	1	0.151301	N
hsa-mir-1193	1	0.151301	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.210408	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.151301	N
hsa-mir-1224	16	2.420816	N
hsa-mir-1225	1	0.151301	N
hsa-mir-1226	34	5.144235	N
hsa-mir-1227	1	0.151301	N
hsa-mir-1228	17	2.572117	N
hsa-mir-1229	9	1.361709	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	200	30.260203	N
hsa-mir-124-2	160	24.208162	N
hsa-mir-1243	5	0.756505	N
hsa-mir-124-3	189	28.595892	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	4.690331	N
hsa-mir-1248	14	2.118214	N
hsa-mir-1249	21	3.177321	N
hsa-mir-1250	3	0.453903	N
hsa-mir-1251	222	33.588825	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.151301	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151301	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.151301	N
hsa-mir-125a	2428	367.358864	N
hsa-mir-125b-1	9142	1383.193877	N
hsa-mir-125b-2	10209	1544.632059	N
hsa-mir-126	3370	509.884420	N
hsa-mir-1260a	1	0.151301	N
hsa-mir-1260b	1	0.151301	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	30	4.539030	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.605204	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.453903	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10833	1639.043893	N
hsa-mir-1270	38	5.749439	N
hsa-mir-1271	73	11.044974	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.151301	N
hsa-mir-1275	5	0.756505	N
hsa-mir-1276	8	1.210408	N
hsa-mir-1277	6	0.907806	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	7705	1165.774318	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	5412	818.841092	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.756505	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	11.952780	N
hsa-mir-1288	1	0.151301	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.151301	N
hsa-mir-129-1	781	118.166093	N
hsa-mir-1292	1	0.151301	N
hsa-mir-129-2	797	120.586909	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.151301	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	235	35.555738	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	25	3.782525	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	107	16.189209	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.151301	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	11.044974	N
hsa-mir-1307	11776	1781.720749	N
hsa-mir-130a	361	54.619666	N
hsa-mir-130b	235	35.555738	N
hsa-mir-132	1018	154.024433	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.151301	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	1.664311	N
hsa-mir-133a-2	12	1.815612	Y
hsa-mir-133b	1	0.151301	Y
hsa-mir-134	3267	494.300415	N
hsa-mir-1343	2	0.302602	N
hsa-mir-135a-1	234	35.404437	N
hsa-mir-135a-2	130	19.669132	N
hsa-mir-135b	3	0.453903	N
hsa-mir-136	692	104.700302	N
hsa-mir-137	50	7.565051	N
hsa-mir-138-1	17	2.572117	N
hsa-mir-138-2	16	2.420816	N
hsa-mir-139	1262	190.941881	N
