miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	176513	15429.760163	N
hsa-let-7a-2	176284	15409.742289	Y
hsa-let-7a-3	177847	15546.370838	N
hsa-let-7b	248316	21706.369076	N
hsa-let-7c	228602	19983.083585	Y
hsa-let-7d	3702	323.607735	N
hsa-let-7e	25275	2209.396408	N
hsa-let-7f-1	47716	4171.060692	N
hsa-let-7f-2	48682	4255.502905	N
hsa-let-7g	6410	560.325657	N
hsa-let-7i	5180	452.806069	N
hsa-mir-100	126417	11050.653439	Y
hsa-mir-101-1	83630	7310.457827	N
hsa-mir-101-2	84685	7402.679913	N
hsa-mir-103a-1	73368	6413.412291	Y
hsa-mir-103a-2	74088	6476.350586	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	242	21.154260	N
hsa-mir-105-2	216	18.881489	N
hsa-mir-106a	157	13.724045	Y
hsa-mir-106b	3800	332.174336	N
hsa-mir-107	449	39.249020	Y
hsa-mir-10a	489	42.745592	N
hsa-mir-10b	5334	466.267871	N
hsa-mir-1-1	7	0.611900	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.349657	N
hsa-mir-1180	533	46.591821	N
hsa-mir-1181	1	0.087414	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	1	0.087414	N
hsa-mir-1185-1	1	0.087414	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.087414	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	0.524486	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	1.048972	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	26	2.272772	N
hsa-mir-1227	1	0.087414	N
hsa-mir-1228	9	0.786729	N
hsa-mir-1229	10	0.874143	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.087414	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.087414	N
hsa-mir-124-1	70	6.119001	N
hsa-mir-124-2	77	6.730901	N
hsa-mir-1243	4	0.349657	N
hsa-mir-124-3	64	5.594515	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.087414	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	1.573457	N
hsa-mir-1248	4	0.349657	N
hsa-mir-1249	61	5.332272	N
hsa-mir-1250	2	0.174829	N
hsa-mir-1251	338	29.546033	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.262243	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.087414	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10814	945.298230	N
hsa-mir-125b-1	35146	3072.262953	N
hsa-mir-125b-2	36540	3194.118486	N
hsa-mir-126	5479	478.942944	N
hsa-mir-1260a	1	0.087414	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	1.573457	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	1.136386	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.437071	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4515	394.675560	N
hsa-mir-1270	47	4.108472	N
hsa-mir-1271	123	10.751959	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.524486	N
hsa-mir-1276	5	0.437071	N
hsa-mir-1277	2	0.174829	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	8148	712.251708	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	5137	449.047254	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.349657	N
hsa-mir-1285-1	1	0.087414	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	204	17.832517	N
hsa-mir-1288	1	0.087414	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.174829	N
hsa-mir-129-1	423	36.976248	N
hsa-mir-1292	3	0.262243	N
hsa-mir-129-2	515	45.018364	N
hsa-mir-1293	1	0.087414	N
hsa-mir-1294	3	0.262243	N
hsa-mir-1295a	3	0.262243	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	284	24.825661	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.174829	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	143	12.500245	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
