miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53208	4777.122389	N
hsa-let-7a-2	53090	4766.528109	N
hsa-let-7a-3	53415	4795.707270	N
hsa-let-7b	72217	6483.789046	N
hsa-let-7c	36615	3287.369122	N
hsa-let-7d	2611	234.420887	N
hsa-let-7e	8498	762.967713	N
hsa-let-7f-1	18344	1646.961605	N
hsa-let-7f-2	18666	1675.871420	N
hsa-let-7g	4059	364.425270	N
hsa-let-7i	1840	165.198940	N
hsa-mir-100	57213	5136.699429	N
hsa-mir-101-1	43161	3875.082308	N
hsa-mir-101-2	43823	3934.518013	N
hsa-mir-103a-1	96898	8699.699392	Y
hsa-mir-103a-2	97336	8739.023922	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	412	36.990197	N
hsa-mir-105-2	424	38.067582	N
hsa-mir-106a	193	17.327932	Y
hsa-mir-106b	1708	153.347712	N
hsa-mir-107	423	37.977800	Y
hsa-mir-10a	546	49.020990	N
hsa-mir-10b	5444	488.773385	N
hsa-mir-1-1	1	0.089782	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.359128	N
hsa-mir-1180	286	25.677661	N
hsa-mir-1181	1	0.089782	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	0.448910	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	35	3.142371	N
hsa-mir-1225	1	0.089782	N
hsa-mir-1226	11	0.987602	N
hsa-mir-1227	3	0.269346	N
hsa-mir-1228	10	0.897820	N
hsa-mir-1229	6	0.538692	N
hsa-mir-1231	1	0.089782	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.089782	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	129	11.581882	N
hsa-mir-124-2	117	10.504498	N
hsa-mir-1243	2	0.179564	N
hsa-mir-124-3	123	11.043190	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	1.346730	N
hsa-mir-1248	1	0.089782	N
hsa-mir-1249	44	3.950409	N
hsa-mir-1250	7	0.628474	N
hsa-mir-1251	103	9.247549	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.089782	N
hsa-mir-1254-2	4	0.359128	N
hsa-mir-1255a	2	0.179564	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.089782	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.538692	N
hsa-mir-125a	4613	414.164516	N
hsa-mir-125b-1	13985	1255.601725	N
hsa-mir-125b-2	14474	1299.505139	N
hsa-mir-126	8702	781.283247	N
hsa-mir-1260a	1	0.089782	N
hsa-mir-1260b	1	0.089782	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.089782	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.269346	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	0.718256	N
hsa-mir-1267	2	0.179564	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.359128	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2408	216.195134	N
hsa-mir-1270	5	0.448910	N
hsa-mir-1271	73	6.554088	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.448910	N
hsa-mir-1276	6	0.538692	N
hsa-mir-1277	3	0.269346	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	6395	574.156098	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	4071	365.502655	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.269346	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	120	10.773844	N
hsa-mir-1288	2	0.179564	N
hsa-mir-1289-1	1	0.089782	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	0.628474	N
hsa-mir-129-1	446	40.042787	N
hsa-mir-1292	5	0.448910	N
hsa-mir-129-2	520	46.686657	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	202	18.135971	N
hsa-mir-1297	0	0.000000	N
