miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	110346	8938.113611	N
hsa-let-7a-2	109500	8869.586940	Y
hsa-let-7a-3	110594	8958.201808	N
hsa-let-7b	92024	7454.017064	N
hsa-let-7c	105117	8514.560460	Y
hsa-let-7d	3769	305.291992	N
hsa-let-7e	13768	1115.218931	N
hsa-let-7f-1	77612	6286.633622	N
hsa-let-7f-2	80011	6480.954526	N
hsa-let-7g	7593	615.039029	N
hsa-let-7i	8337	675.303619	N
hsa-mir-100	116981	9475.553879	Y
hsa-mir-101-1	72011	5832.948175	N
hsa-mir-101-2	73526	5955.664377	N
hsa-mir-103a-1	188667	15282.176796	Y
hsa-mir-103a-2	187388	15178.576780	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	487	39.447387	N
hsa-mir-105-2	434	35.154345	N
hsa-mir-106a	271	21.951215	Y
hsa-mir-106b	8351	676.437630	N
hsa-mir-107	796	64.476632	Y
hsa-mir-10a	1226	99.306973	N
hsa-mir-10b	131765	10673.069617	N
hsa-mir-1-1	15	1.215012	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	0.891009	N
hsa-mir-1180	440	35.640349	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.243002	N
hsa-mir-1185-2	3	0.243002	N
hsa-mir-1193	1	0.081001	N
hsa-mir-1197	4	0.324003	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	0.648006	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.081001	N
hsa-mir-1224	28	2.268022	N
hsa-mir-1225	1	0.081001	N
hsa-mir-1226	34	2.754027	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	1.296013	N
hsa-mir-1229	5	0.405004	N
hsa-mir-1231	1	0.081001	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.081001	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.243002	N
hsa-mir-124-1	617	49.977490	N
hsa-mir-124-2	578	46.818459	N
hsa-mir-1243	10	0.810008	N
hsa-mir-124-3	625	50.625496	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	1.701017	N
hsa-mir-1248	10	0.810008	N
hsa-mir-1249	96	7.776076	N
hsa-mir-1250	9	0.729007	N
hsa-mir-1251	90	7.290071	N
hsa-mir-1252	1	0.081001	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.081001	N
hsa-mir-1254-2	4	0.324003	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.648006	N
hsa-mir-125a	4563	369.606623	N
hsa-mir-125b-1	21463	1738.520041	N
hsa-mir-125b-2	22395	1814.012781	N
hsa-mir-126	6002	486.166765	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	0.972010	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	7	0.567006	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	1.215012	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6260	507.064970	N
hsa-mir-1270	12	0.972010	N
hsa-mir-1271	76	6.156060	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.162002	N
hsa-mir-1276	6	0.486005	N
hsa-mir-1277	12	0.972010	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	9766	791.053754	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	5259	425.983175	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.324003	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.081001	N
hsa-mir-1287	42	3.402033	N
hsa-mir-1288	5	0.405004	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.405004	N
hsa-mir-129-1	2140	173.341699	N
hsa-mir-1292	7	0.567006	N
hsa-mir-129-2	2742	222.104177	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.243002	N
hsa-mir-1295a	2	0.162002	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	794	64.314630	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	132	10.692105	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	10.935107	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
