miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112948	17348.265650	N
hsa-let-7a-2	113312	17404.174286	Y
hsa-let-7a-3	113952	17502.475186	N
hsa-let-7b	186844	28698.333278	N
hsa-let-7c	110906	17034.624342	Y
hsa-let-7d	1837	282.154301	N
hsa-let-7e	13637	2094.577139	N
hsa-let-7f-1	28567	4387.752814	N
hsa-let-7f-2	28716	4410.638492	N
hsa-let-7g	3624	556.628844	N
hsa-let-7i	3752	576.289024	N
hsa-mir-100	48400	7434.005537	Y
hsa-mir-101-1	55805	8571.377666	N
hsa-mir-101-2	56274	8643.413794	N
hsa-mir-103a-1	60171	9241.974116	Y
hsa-mir-103a-2	60254	9254.722513	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	139	21.349727	N
hsa-mir-105-2	133	20.428156	N
hsa-mir-106a	116	17.817038	Y
hsa-mir-106b	4545	698.089983	N
hsa-mir-107	534	82.019813	Y
hsa-mir-10a	153	23.500059	N
hsa-mir-10b	9978	1532.572464	N
hsa-mir-1-1	10	1.535952	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.614381	N
hsa-mir-1180	502	77.104768	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.153595	N
hsa-mir-1185-2	2	0.307190	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.614381	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	1.996737	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	45	6.911782	N
hsa-mir-1225	2	0.307190	N
hsa-mir-1226	11	1.689547	N
hsa-mir-1227	2	0.307190	N
hsa-mir-1228	19	2.918308	N
hsa-mir-1229	7	1.075166	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.153595	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	751	115.349962	N
hsa-mir-124-2	756	116.117938	N
hsa-mir-1243	2	0.307190	N
hsa-mir-124-3	756	116.117938	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	1.689547	N
hsa-mir-1248	6	0.921571	N
hsa-mir-1249	59	9.062114	N
hsa-mir-1250	4	0.614381	N
hsa-mir-1251	243	37.323623	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.614381	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.153595	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.307190	N
hsa-mir-125a	2917	448.037069	N
hsa-mir-125b-1	9835	1510.608357	N
hsa-mir-125b-2	10653	1636.249194	N
hsa-mir-126	4409	677.201042	N
hsa-mir-1260a	1	0.153595	N
hsa-mir-1260b	1	0.153595	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.303927	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.307190	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.075166	N
hsa-mir-1267	2	0.307190	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	2.150332	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6837	1050.130080	N
hsa-mir-1270	1	0.153595	N
hsa-mir-1271	52	7.986948	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.307190	N
hsa-mir-1276	15	2.303927	N
hsa-mir-1277	5	0.767976	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	7260	1115.100831	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	4922	755.995357	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.153595	N
