miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39337	5008.074768	N
hsa-let-7a-2	39355	5010.366385	Y
hsa-let-7a-3	39714	5056.071417	N
hsa-let-7b	32665	4158.648659	N
hsa-let-7c	33279	4236.818268	Y
hsa-let-7d	2074	264.045226	N
hsa-let-7e	6989	889.784034	N
hsa-let-7f-1	15084	1920.375214	N
hsa-let-7f-2	15652	1992.688468	N
hsa-let-7g	2076	264.299850	N
hsa-let-7i	1407	179.128078	N
hsa-mir-100	22471	2860.829451	N
hsa-mir-101-1	17662	2248.585722	N
hsa-mir-101-2	17833	2270.356085	N
hsa-mir-103a-1	69257	8817.251804	Y
hsa-mir-103a-2	69556	8855.318111	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	629	80.079290	N
hsa-mir-105-2	619	78.806169	N
hsa-mir-106a	89	11.330774	Y
hsa-mir-106b	935	119.036782	N
hsa-mir-107	193	24.571229	Y
hsa-mir-10a	489	62.255601	N
hsa-mir-10b	18689	2379.335215	N
hsa-mir-1-1	24	3.055490	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.636560	N
hsa-mir-1180	337	42.904166	N
hsa-mir-1181	1	0.127312	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.891184	N
hsa-mir-1185-2	2	0.254624	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.254624	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	21	2.673553	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.127312	N
hsa-mir-1224	67	8.529908	N
hsa-mir-1225	3	0.381936	N
hsa-mir-1226	14	1.782369	N
hsa-mir-1227	1	0.127312	N
hsa-mir-1228	8	1.018497	N
hsa-mir-1229	11	1.400433	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.254624	N
hsa-mir-1237	2	0.254624	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	270	34.374258	N
hsa-mir-124-2	287	36.538563	N
hsa-mir-1243	2	0.254624	N
hsa-mir-124-3	253	32.209953	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.381936	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	1.527745	N
hsa-mir-1248	6	0.763872	N
hsa-mir-1249	48	6.110979	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	57	7.256788	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.254624	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.655057	N
hsa-mir-125a	3875	493.334258	N
hsa-mir-125b-1	8515	1084.062248	N
hsa-mir-125b-2	8827	1123.783613	N
hsa-mir-126	5317	676.918259	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.164305	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.381936	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.254624	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.127312	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8287	1055.035097	N
hsa-mir-1270	12	1.527745	N
hsa-mir-1271	17	2.164305	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.127312	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.127312	N
hsa-mir-1277	5	0.636560	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	1	0.127312	N
hsa-mir-128-1	4587	583.980450	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	2707	344.633765	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.127312	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	5.219795	N
hsa-mir-1288	2	0.254624	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.381936	N
hsa-mir-129-1	1979	251.950580	N
hsa-mir-1292	4	0.509248	N
hsa-mir-129-2	2260	287.725271	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	145	18.460250	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	36	4.583234	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	254	32.337265	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.127312	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.127312	N
hsa-mir-1305	1	0.127312	N
hsa-mir-1306	53	6.747540	N
hsa-mir-1307	7120	906.461915	N
hsa-mir-130a	321	40.867173	N
hsa-mir-130b	150	19.096810	N
hsa-mir-132	2910	370.478114	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	2.928178	N
hsa-mir-133a-2	22	2.800865	Y
hsa-mir-133b	1	0.127312	Y
hsa-mir-134	3036	386.519435	N
hsa-mir-1343	5	0.636560	N
hsa-mir-135a-1	133	16.932505	N
hsa-mir-135a-2	128	16.295945	N
hsa-mir-135b	6	0.763872	N
hsa-mir-136	488	62.128289	N
hsa-mir-137	410	52.197947	N
hsa-mir-138-1	124	15.786696	N
hsa-mir-138-2	86	10.948838	N
hsa-mir-139	2649	337.249665	N
hsa-mir-140	5805	739.046547	N
hsa-mir-141	13	1.655057	N
hsa-mir-142	1576	200.643817	N
hsa-mir-143	34657	4412.254296	N
hsa-mir-144	241	30.682208	N
hsa-mir-145	1720	218.976755	N
hsa-mir-1468	16	2.036993	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	24	3.055490	N
hsa-mir-146b	1601	203.826619	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	6980	888.638226	N
hsa-mir-148b	444	56.526558	N
hsa-mir-149	634	80.715850	N
hsa-mir-150	318	40.485237	N
hsa-mir-151a	4233	538.911978	N
