miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34297	9427.331593	N
hsa-let-7a-2	33834	9300.065227	N
hsa-let-7a-3	34667	9529.034735	N
hsa-let-7b	19976	5490.870219	N
hsa-let-7c	18163	4992.524819	N
hsa-let-7d	2300	632.208726	N
hsa-let-7e	21378	5876.242668	N
hsa-let-7f-1	22548	6197.844498	N
hsa-let-7f-2	23308	6406.748251	N
hsa-let-7g	3970	1091.247235	N
hsa-let-7i	929	255.357350	N
hsa-mir-100	17458	4798.739101	N
hsa-mir-101-1	20470	5626.657658	N
hsa-mir-101-2	20680	5684.381064	N
hsa-mir-103a-1	77135	21202.356544	Y
hsa-mir-103a-2	76771	21102.302642	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	280	76.964541	N
hsa-mir-105-2	279	76.689667	N
hsa-mir-106a	82	22.539615	Y
hsa-mir-106b	635	174.544583	N
hsa-mir-107	481	132.214086	Y
hsa-mir-10a	188	51.676191	N
hsa-mir-10b	1225	336.719865	N
hsa-mir-1-1	85	23.364236	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	4.123100	N
hsa-mir-1180	547	150.355727	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.649240	N
hsa-mir-1185-2	8	2.198987	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	3.023607	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	76	20.890375	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.274873	N
hsa-mir-1224	196	53.875178	N
hsa-mir-1225	2	0.549747	N
hsa-mir-1226	9	2.473860	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.374367	N
hsa-mir-1229	26	7.146707	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.274873	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2588	711.372253	N
hsa-mir-124-2	2712	745.456550	N
hsa-mir-1243	2	0.549747	N
hsa-mir-124-3	2624	721.267694	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	37	10.170314	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	148	40.681257	N
hsa-mir-1250	4	1.099493	N
hsa-mir-1251	63	17.317022	N
hsa-mir-1252	1	0.274873	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.549747	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	106	29.136576	N
hsa-mir-125a	3412	937.867901	N
hsa-mir-125b-1	5118	1406.801851	N
hsa-mir-125b-2	5412	1487.614619	N
hsa-mir-126	11075	3044.222451	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	12	3.298480	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	3.023607	N
hsa-mir-1267	1	0.274873	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.824620	N
hsa-mir-1269b	3	0.824620	N
hsa-mir-127	16380	4502.425620	N
hsa-mir-1270	12	3.298480	N
hsa-mir-1271	33	9.070821	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.274873	N
hsa-mir-1276	2	0.549747	N
hsa-mir-1277	7	1.924114	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	11400	3133.556292	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	7649	2102.506323	N
hsa-mir-1283-1	1	0.274873	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	12.919048	N
hsa-mir-1288	5	1.374367	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.549747	N
hsa-mir-129-1	5141	1413.123938	N
hsa-mir-1292	6	1.649240	N
hsa-mir-129-2	5621	1545.063151	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	369	101.428269	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	144	39.581764	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	204	56.074165	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
