miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	150352	7822.485682	N
hsa-let-7a-2	150375	7823.682322	Y
hsa-let-7a-3	151174	7865.252544	N
hsa-let-7b	245055	12749.675620	N
hsa-let-7c	90115	4688.486334	Y
hsa-let-7d	4290	223.199316	N
hsa-let-7e	13004	676.569675	N
hsa-let-7f-1	45915	2388.857016	N
hsa-let-7f-2	46965	2443.486219	N
hsa-let-7g	5756	299.472089	N
hsa-let-7i	5270	274.186572	N
hsa-mir-100	86556	4503.319348	N
hsa-mir-101-1	77824	4049.012489	N
hsa-mir-101-2	79228	4122.059538	N
hsa-mir-103a-1	163913	8528.034849	Y
hsa-mir-103a-2	164456	8556.285951	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	330	17.169178	N
hsa-mir-105-2	319	16.596872	N
hsa-mir-106a	399	20.759097	Y
hsa-mir-106b	4675	243.230024	N
hsa-mir-107	1105	57.490733	Y
hsa-mir-10a	525	27.314602	N
hsa-mir-10b	31094	1617.752805	N
hsa-mir-1-1	16	0.832445	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	30	1.560834	N
hsa-mir-1180	397	20.655042	N
hsa-mir-1181	2	0.104056	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.052028	N
hsa-mir-1185-2	1	0.052028	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.156083	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	0.572306	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	69	3.589919	N
hsa-mir-1225	6	0.312167	N
hsa-mir-1226	12	0.624334	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.312167	N
hsa-mir-1229	6	0.312167	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.052028	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	590	30.696409	N
hsa-mir-124-2	581	30.228159	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	597	31.060604	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.052028	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	0.936501	N
hsa-mir-1248	5	0.260139	N
hsa-mir-1249	34	1.768946	N
hsa-mir-1250	3	0.156083	N
hsa-mir-1251	48	2.497335	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.260139	N
hsa-mir-1254-2	2	0.104056	N
hsa-mir-1255a	6	0.312167	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.052028	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	0.780417	N
hsa-mir-125a	4427	230.327126	N
hsa-mir-125b-1	18283	951.224498	N
hsa-mir-125b-2	19600	1019.745127	N
hsa-mir-126	20625	1073.073635	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.260139	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	8	0.416223	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.364195	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9583	498.582528	N
hsa-mir-1270	9	0.468250	N
hsa-mir-1271	58	3.017613	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.104056	N
hsa-mir-1276	4	0.208111	N
hsa-mir-1277	1	0.052028	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	11679	607.632823	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	7311	380.375338	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.104056	N
hsa-mir-1285-1	1	0.052028	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.104056	N
hsa-mir-1287	118	6.139282	N
hsa-mir-1288	2	0.104056	N
hsa-mir-1289-1	1	0.052028	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	0.676362	N
hsa-mir-129-1	1973	102.650874	N
hsa-mir-1292	10	0.520278	N
hsa-mir-129-2	2060	107.177294	N
hsa-mir-1293	2	0.104056	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.104056	N
hsa-mir-1295b	1	0.052028	N
hsa-mir-1296	354	18.417846	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	92	4.786559	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	134	6.971727	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.052028	N
hsa-mir-1306	90	4.682503	N
hsa-mir-1307	5411	281.522494	N
hsa-mir-130a	1115	58.011011	N
hsa-mir-130b	377	19.614485	N
hsa-mir-132	3453	179.652037	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	1.612862	Y
hsa-mir-133a-2	30	1.560834	Y
hsa-mir-133b	3	0.156083	Y
hsa-mir-134	1764	91.777061	N
hsa-mir-1343	7	0.364195	N
hsa-mir-135a-1	258	13.423176	N
hsa-mir-135a-2	146	7.596061	N
hsa-mir-135b	23	1.196640	N
hsa-mir-136	596	31.008576	N
hsa-mir-137	1837	95.575092	N
hsa-mir-138-1	135	7.023755	N
hsa-mir-138-2	91	4.734531	N
hsa-mir-139	5853	304.518787	N
hsa-mir-140	27753	1443.927883	N
hsa-mir-141	11	0.572306	N
hsa-mir-142	2915	151.661074	N
hsa-mir-143	99808	5192.791921	N
hsa-mir-144	9007	468.614508	N
hsa-mir-145	2009	104.523876	N
hsa-mir-1468	44	2.289224	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	216	11.238008	N
hsa-mir-146b	3291	171.223531	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.052028	N
hsa-mir-148a	4481	233.136628	N
hsa-mir-148b	946	49.218311	N
hsa-mir-149	812	42.246584	N
hsa-mir-150	717	37.303942	N
hsa-mir-151a	12164	632.866313	N
hsa-mir-151b	22	1.144612	N
hsa-mir-152	842	43.807418	N
