miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	99542	14615.379081	N
hsa-let-7a-2	99217	14567.660548	Y
hsa-let-7a-3	99718	14641.220502	N
hsa-let-7b	92858	13633.992392	N
hsa-let-7c	71242	10460.196063	Y
hsa-let-7d	4541	666.738024	N
hsa-let-7e	14492	2127.806088	N
hsa-let-7f-1	34726	5098.688533	N
hsa-let-7f-2	35301	5183.113630	N
hsa-let-7g	6677	980.358905	N
hsa-let-7i	3964	582.019275	N
hsa-mir-100	27774	4077.952408	Y
hsa-mir-101-1	72818	10691.594241	N
hsa-mir-101-2	72887	10701.725253	N
hsa-mir-103a-1	44573	6544.486667	Y
hsa-mir-103a-2	44561	6542.724752	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	114	16.738193	N
hsa-mir-105-2	115	16.885019	N
hsa-mir-106a	305	44.782008	Y
hsa-mir-106b	3791	556.618333	N
hsa-mir-107	356	52.270147	Y
hsa-mir-10a	731	107.329992	N
hsa-mir-10b	145857	21415.637084	N
hsa-mir-1-1	24	3.523830	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.734131	N
hsa-mir-1180	318	46.690749	N
hsa-mir-1181	2	0.293653	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.293653	N
hsa-mir-1185-2	3	0.440479	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.293653	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	20	2.936525	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.174610	N
hsa-mir-1225	3	0.440479	N
hsa-mir-1226	21	3.083351	N
hsa-mir-1227	1	0.146826	N
hsa-mir-1228	4	0.587305	N
hsa-mir-1229	10	1.468263	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	230	33.770039	N
hsa-mir-124-2	217	31.861297	N
hsa-mir-1243	5	0.734131	N
hsa-mir-124-3	226	33.182734	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	3.670656	N
hsa-mir-1248	1	0.146826	N
hsa-mir-1249	103	15.123104	N
hsa-mir-1250	2	0.293653	N
hsa-mir-1251	102	14.976278	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.293653	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.293653	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.293653	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.027784	N
hsa-mir-125a	8460	1242.150118	N
hsa-mir-125b-1	22497	3303.150260	N
hsa-mir-125b-2	22774	3343.821133	N
hsa-mir-126	14929	2191.969162	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.146826	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.027784	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	1.761915	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.146826	N
hsa-mir-127	3119	457.951090	N
hsa-mir-1270	7	1.027784	N
hsa-mir-1271	105	15.416757	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.440479	N
hsa-mir-1276	3	0.440479	N
hsa-mir-1277	7	1.027784	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	6432	944.386473	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	4424	649.559352	N
hsa-mir-1283-1	1	0.146826	N
hsa-mir-1283-2	1	0.146826	N
hsa-mir-1284	2	0.293653	N
hsa-mir-1285-1	1	0.146826	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	16.297714	N
hsa-mir-1288	2	0.293653	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.146826	N
hsa-mir-129-1	1558	228.755305	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1919	281.759583	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.440479	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.146826	N
hsa-mir-1296	290	42.579614	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	1.174610	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	11.452448	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.440479	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	219	32.154950	N
hsa-mir-1307	4821	707.849376	N
hsa-mir-130a	717	105.274425	N
hsa-mir-130b	304	44.635182	N
hsa-mir-132	727	106.742687	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	30	4.404788	Y
hsa-mir-133a-2	24	3.523830	N
hsa-mir-133b	4	0.587305	Y
hsa-mir-134	938	137.723027	N
hsa-mir-1343	15	2.202394	N
hsa-mir-135a-1	251	36.853390	N
hsa-mir-135a-2	200	29.365251	N
hsa-mir-135b	1	0.146826	N
hsa-mir-136	256	37.587521	N
hsa-mir-137	22	3.230178	N
hsa-mir-138-1	61	8.956402	N
hsa-mir-138-2	29	4.257961	N
hsa-mir-139	1277	187.497128	N
hsa-mir-140	13650	2004.178382	N
hsa-mir-141	9	1.321436	N
hsa-mir-142	2614	383.803831	N
hsa-mir-143	214437	31484.981656	N
hsa-mir-144	1794	263.406302	N
hsa-mir-145	4566	670.408681	N
hsa-mir-1468	69	10.131012	N
