miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65303	7241.850160	N
hsa-let-7a-2	65071	7216.122257	Y
hsa-let-7a-3	65914	7309.607697	N
hsa-let-7b	130244	14443.555920	N
hsa-let-7c	48760	5407.295435	Y
hsa-let-7d	2798	310.287380	N
hsa-let-7e	10287	1140.788518	N
hsa-let-7f-1	19558	2168.906565	N
hsa-let-7f-2	19978	2215.482941	N
hsa-let-7g	2472	274.135240	N
hsa-let-7i	4911	544.610908	N
hsa-mir-100	89357	9909.345738	N
hsa-mir-101-1	27705	3072.377359	N
hsa-mir-101-2	28196	3126.827360	N
hsa-mir-103a-1	61302	6798.154733	Y
hsa-mir-103a-2	61322	6800.372655	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.221792	N
hsa-mir-105-2	1	0.110896	N
hsa-mir-106a	80	8.871691	Y
hsa-mir-106b	2826	313.392471	N
hsa-mir-107	291	32.270775	Y
hsa-mir-10a	25557	2834.172466	N
hsa-mir-10b	329818	36575.540727	N
hsa-mir-1-1	5	0.554481	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.776273	N
hsa-mir-1180	266	29.498371	N
hsa-mir-1181	1	0.110896	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.221792	N
hsa-mir-1185-2	2	0.221792	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.332688	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	0.887169	N
hsa-mir-1225	7	0.776273	N
hsa-mir-1226	17	1.885234	N
hsa-mir-1227	1	0.110896	N
hsa-mir-1228	6	0.665377	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.110896	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	25	2.772403	N
hsa-mir-124-2	23	2.550611	N
hsa-mir-1243	1	0.110896	N
hsa-mir-124-3	20	2.217923	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	8	0.887169	N
hsa-mir-1247	3	0.332688	N
hsa-mir-1248	165	18.297862	N
hsa-mir-1249	10	1.108961	N
hsa-mir-1250	3	0.332688	N
hsa-mir-1251	120	13.307536	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.332688	N
hsa-mir-1254-2	3	0.332688	N
hsa-mir-1255a	1	0.110896	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.110896	N
hsa-mir-125a	5075	562.797874	N
hsa-mir-125b-1	13462	1492.883740	N
hsa-mir-125b-2	14057	1558.866939	N
hsa-mir-126	24644	2732.924297	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.552546	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.110896	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	4.435845	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.110896	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3924	435.156425	N
hsa-mir-1270	1	0.110896	N
hsa-mir-1271	63	6.986456	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.110896	N
hsa-mir-1277	6	0.665377	N
hsa-mir-1278	1	0.110896	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	769	85.279126	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	494	54.782690	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.110896	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	4.435845	N
hsa-mir-1288	2	0.221792	N
hsa-mir-1289-1	1	0.110896	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	1	0.110896	N
hsa-mir-1291	18	1.996130	N
hsa-mir-129-1	43	4.768534	N
hsa-mir-1292	6	0.665377	N
hsa-mir-129-2	63	6.986456	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.221792	N
