miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74634	7835.193239	N
hsa-let-7a-2	74453	7816.191578	Y
hsa-let-7a-3	75348	7910.150068	N
hsa-let-7b	114113	11979.759976	N
hsa-let-7c	89296	9374.432772	Y
hsa-let-7d	2857	299.932297	N
hsa-let-7e	5955	625.165149	N
hsa-let-7f-1	15642	1642.121455	N
hsa-let-7f-2	15932	1672.566105	N
hsa-let-7g	3674	385.702226	N
hsa-let-7i	2345	246.181742	N
hsa-mir-100	91168	9570.958239	N
hsa-mir-101-1	50176	5267.554412	N
hsa-mir-101-2	50542	5305.977660	N
hsa-mir-103a-1	78997	8293.227755	Y
hsa-mir-103a-2	78595	8251.025171	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	494	51.860887	N
hsa-mir-105-2	538	56.480076	N
hsa-mir-106a	95	9.973248	Y
hsa-mir-106b	3495	366.910528	N
hsa-mir-107	426	44.722142	Y
hsa-mir-10a	347	36.428599	N
hsa-mir-10b	5743	602.909060	N
hsa-mir-1-1	3	0.314945	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.104982	N
hsa-mir-1180	322	33.804060	N
hsa-mir-1181	1	0.104982	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.209963	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.314945	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.524908	N
hsa-mir-1225	2	0.209963	N
hsa-mir-1226	16	1.679705	N
hsa-mir-1227	2	0.209963	N
hsa-mir-1228	9	0.944834	N
hsa-mir-1229	2	0.209963	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.104982	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	104	10.918082	N
hsa-mir-124-2	85	8.923432	N
hsa-mir-1243	5	0.524908	N
hsa-mir-124-3	90	9.448340	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.419926	N
hsa-mir-1248	2	0.209963	N
hsa-mir-1249	30	3.149447	N
hsa-mir-1250	5	0.524908	N
hsa-mir-1251	29	3.044465	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.944834	N
hsa-mir-1254-2	3	0.314945	N
hsa-mir-1255a	4	0.419926	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.209963	N
hsa-mir-125a	2251	236.313476	N
hsa-mir-125b-1	15346	1611.046915	N
hsa-mir-125b-2	15793	1657.973669	N
hsa-mir-126	4969	521.653338	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.574723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	0.419926	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	1.364760	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.104982	N
hsa-mir-127	4145	435.148538	N
hsa-mir-1270	9	0.944834	N
hsa-mir-1271	55	5.773985	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.314945	N
hsa-mir-1276	5	0.524908	N
hsa-mir-1277	2	0.209963	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	8598	902.631394	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	5093	534.671050	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.209963	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	65	6.823801	N
hsa-mir-1288	1	0.104982	N
hsa-mir-1289-1	1	0.104982	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	533	55.955168	N
hsa-mir-1292	3	0.314945	N
hsa-mir-129-2	611	64.143729	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.419926	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	273	28.659964	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	37	3.884317	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	177	18.581735	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
