miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	224442	17074.326137	N
hsa-let-7a-2	224720	17095.474865	Y
hsa-let-7a-3	225577	17160.670762	Y
hsa-let-7b	392918	29891.063514	Y
hsa-let-7c	96857	7368.353546	Y
hsa-let-7d	4189	318.676327	N
hsa-let-7e	10551	802.662670	N
hsa-let-7f-1	61643	4689.464031	N
hsa-let-7f-2	62147	4727.805609	N
hsa-let-7g	4684	356.333234	N
hsa-let-7i	3453	262.685452	N
hsa-mir-100	126927	9655.915531	Y
hsa-mir-101-1	127173	9674.629873	N
hsa-mir-101-2	128651	9787.068071	N
hsa-mir-103a-1	70595	5370.483482	Y
hsa-mir-103a-2	70425	5357.550807	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	700	53.252191	N
hsa-mir-105-2	693	52.719669	N
hsa-mir-106a	137	10.422215	Y
hsa-mir-106b	4821	366.755448	N
hsa-mir-107	561	42.677828	Y
hsa-mir-10a	660	50.209209	N
hsa-mir-10b	499186	37975.354734	N
hsa-mir-1-1	15	1.141118	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.532522	N
hsa-mir-1180	378	28.756183	N
hsa-mir-1181	2	0.152149	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.152149	N
hsa-mir-1185-2	6	0.456447	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.380373	N
hsa-mir-1199	1	0.076075	N
hsa-mir-1-2	8	0.608596	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	52	3.955877	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.456447	N
hsa-mir-1227	1	0.076075	N
hsa-mir-1228	5	0.380373	N
hsa-mir-1229	2	0.152149	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	554	42.145306	N
hsa-mir-124-2	513	39.026249	N
hsa-mir-1243	1	0.076075	N
hsa-mir-124-3	516	39.254472	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	2.662610	N
hsa-mir-1248	4	0.304298	N
hsa-mir-1249	41	3.119057	N
hsa-mir-1250	6	0.456447	N
hsa-mir-1251	11	0.836820	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.228224	N
hsa-mir-1254-2	1	0.076075	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.217193	N
hsa-mir-125a	5016	381.589987	N
hsa-mir-125b-1	17598	1338.760087	N
hsa-mir-125b-2	18707	1423.126772	N
hsa-mir-126	14825	1127.805335	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.076075	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.380373	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	1.597566	N
hsa-mir-1267	3	0.228224	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.076075	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9783	744.237409	N
hsa-mir-1270	9	0.684671	N
hsa-mir-1271	50	3.803728	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	0.608596	N
hsa-mir-1276	3	0.228224	N
hsa-mir-1277	3	0.228224	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	11562	879.574049	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	8684	660.631469	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	3.119057	N
hsa-mir-1288	5	0.380373	N
hsa-mir-1289-1	1	0.076075	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	1.217193	N
hsa-mir-129-1	1821	138.531772	N
hsa-mir-1292	4	0.304298	N
hsa-mir-129-2	1920	146.063153	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.228224	N
hsa-mir-1295a	5	0.380373	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	312	23.735262	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	74	5.629517	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	10.270065	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.456447	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	113	8.596425	N
hsa-mir-1307	5020	381.894285	N
hsa-mir-130a	565	42.982126	N
hsa-mir-130b	569	43.286424	N
hsa-mir-132	1365	103.841773	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	1.293268	Y
hsa-mir-133a-2	17	1.293268	Y
hsa-mir-133b	5	0.380373	Y
hsa-mir-134	2808	213.617361	N
hsa-mir-1343	14	1.065044	N
hsa-mir-135a-1	161	12.248004	N
